Campaign_ID,Duration,Campaign_Channel,Conversion_Rate,Campaign_Cost,ROMI,Country,Clicks,Impressions,StartDate,Target_Gender,Target_Age,Product_ID,Campaign_Channel_ID,Country_code,Product,Product Subcategory,Product Category,Price (USD),Population,GDP,Revenue,CTR,CPC,Purchase,Add_to_basket
78611,45,Google Ads,0.07,1400.0,2.9,United Kingdom,574.0,4778.0,2022-05-12,Men,18-24,25,3,UK,Rebel Fly,Running Shoes,Shoes,140,67.33,2831,5460.0,0.12013394725826705,2.4390243902439024,39.0,67.0
78612,30,Email,0.06,1600.0,2.875,Germany,521.0,8140.0,2022-05-17,All,All,48,4,DE,Rebel Casual,Watches,Accessories,200,83.2,3862,6200.0,0.06400491400491401,3.071017274472169,31.0,38.0
78630,45,Google Ads,0.33,500.0,3.3,Spain,261.0,2942.0,2021-06-29,Women,35-44,40,3,SP,Golf Cap,Headwear,Accessories,25,47.42,1394,2150.0,0.08871515975526853,1.9157088122605364,86.0,100.0
78634,30,YouTube,0.16,5100.0,1.7647058823529411,France,1188.0,15638.0,2021-06-23,Men,25-34,45,5,FR,Rebel Shine,Sunglasses,Accessories,75,67.75,2716,14100.0,0.07596879396342243,4.292929292929293,188.0,210.0
78635,30,Google Ads,0.04,200.0,4.225,South Africa,245.0,1768.0,2021-12-29,All,All,24,3,ZA,Rebel Vision,Lifestyle Shoes,Shoes,95,60.61,351,1045.0,0.13857466063348417,0.8163265306122449,11.0,18.0
78644,60,Instagram,0.05,1100.0,3.090909090909091,United Kingdom,486.0,6815.0,2022-06-19,Men,25-34,30,2,UK,Rebel Boost,Basketball Shoes,Shoes,180,67.33,2831,4500.0,0.07131327953044754,2.263374485596708,25.0,33.0
78645,60,Google Ads,0.03,100.0,1.75,South Africa,192.0,4037.0,2022-12-17,All,All,3,3,ZA,Rebel Fit Sweatshirt,Sweatshirts,Clothing,55,60.61,351,275.0,0.04756006935843448,0.5208333333333334,5.0,9.0
78662,30,YouTube,0.05,400.0,1.6,South Africa,1023.0,4074.0,2021-01-18,Women,35-44,17,5,ZA,Undershirt,Underwear,Clothing,20,60.61,351,1040.0,0.2511045655375552,0.39100684261974583,52.0,84.0
78682,60,Facebook,0.02,300.0,1.2166666666666666,Germany,438.0,8348.0,2023-07-26,Women,35-44,6,6,DE,Rebel Runs Jacket,Jackets,Clothing,95,83.2,3862,665.0,0.05246765692381409,0.684931506849315,7.0,9.0
78684,45,Google Ads,0.05,500.0,1.16,South Africa,369.0,3299.0,2023-01-13,Women,35-44,2,3,ZA,Rebel Dry Sweatshirt,Sweatshirts,Clothing,60,60.61,351,1080.0,0.11185207638678388,1.3550135501355014,18.0,31.0
78719,60,Instagram,0.08,600.0,2.2,South Africa,202.0,4249.0,2021-03-20,Women,35-44,26,2,ZA,Rebel Run,Running Shoes,Shoes,120,60.61,351,1920.0,0.04754059778771476,2.9702970297029703,16.0,16.0
78720,45,Google Ads,0.05,1400.0,3.392857142857143,France,852.0,7873.0,2021-09-24,Women,25-34,47,3,FR,Rebel Sport,Watches,Accessories,150,67.75,2716,6150.0,0.10821796011685507,1.6431924882629108,41.0,62.0
78721,45,Email,0.12,1500.0,1.4333333333333333,United Kingdom,595.0,7259.0,2021-09-08,Men,25-34,9,4,UK,Rebel Foverever T-Shirt,T-Shirts,Clothing,50,67.33,2831,3650.0,0.08196721311475409,2.5210084033613445,73.0,111.0
78749,45,Facebook,0.05,1200.0,0.9791666666666666,South Africa,408.0,3848.0,2021-04-14,Women,35-44,46,6,ZA,Rebel Glow,Sunglasses,Accessories,125,60.61,351,2375.0,0.10602910602910603,2.9411764705882355,19.0,31.0
78766,60,YouTube,0.02,1100.0,2.9454545454545453,Germany,1344.0,13391.0,2022-10-31,Men,25-34,36,5,DE,Rebel Response,Tennis Shoes,Shoes,140,83.2,3862,4340.0,0.1003659174072138,0.8184523809523809,31.0,38.0
78772,60,Instagram,0.04,1200.0,2.504166666666667,Germany,732.0,8947.0,2023-10-25,Men,25-34,33,2,DE,Rebel Force,Soccer Shoes,Shoes,145,83.2,3862,4205.0,0.08181513356432324,1.639344262295082,29.0,42.0
78793,15,Instagram,0.08,1500.0,2.2,France,517.0,5752.0,2022-11-08,Men,18-24,32,2,FR,Rebel Fly,Soccer Shoes,Shoes,120,67.75,2716,4800.0,0.08988178025034771,2.9013539651837523,40.0,49.0
78803,60,YouTube,0.02,1600.0,2.3125,France,2403.0,16907.0,2023-11-17,Women,35-44,27,5,FR,Rebel Razor,Running Shoes,Shoes,100,67.75,2716,5300.0,0.14213047850002958,0.6658343736995422,53.0,85.0
78811,15,Google Ads,0.47,3100.0,2.6193548387096772,France,801.0,11022.0,2021-12-28,Women,25-34,42,3,FR,Beanie,Headwear,Accessories,30,67.75,2716,11220.0,0.07267283614589004,3.8701622971285894,374.0,663.0
78817,60,Facebook,0.02,700.0,1.4642857142857142,South Africa,608.0,5432.0,2021-06-14,Men,25-34,28,6,ZA,Rebel Cosmic,Basketball Shoes,Shoes,115,60.61,351,1725.0,0.11192930780559647,1.1513157894736843,15.0,22.0
78830,30,Instagram,0.34,1900.0,3.057894736842105,France,763.0,4401.0,2023-12-27,Men,25-34,42,2,FR,Beanie,Headwear,Accessories,30,67.75,2716,7710.0,0.17336968870711203,2.490170380078637,257.0,274.0
78867,45,Website,0.37,3200.0,1.8875,United Kingdom,354.0,5721.0,2023-01-21,Men,18-24,34,1,UK,Rebel Court,Tennis Shoes,Shoes,70,67.33,2831,9240.0,0.06187729417933928,9.03954802259887,132.0,192.0
78871,30,YouTube,1.45,6100.0,3.30327868852459,Germany,724.0,9382.0,2023-01-17,Women,35-44,40,5,DE,Golf Cap,Headwear,Accessories,25,83.2,3862,26250.0,0.07716904711149009,8.425414364640885,1050.0,1312.0
78938,45,Email,0.09,2800.0,1.1696428571428572,United Kingdom,931.0,10008.0,2021-04-02,Women,25-34,1,4,UK,Club Rebel Fleece Sweatshirt,Sweatshirts,Clothing,75,67.33,2831,6075.0,0.0930255795363709,3.007518796992481,81.0,133.0
78939,30,Google Ads,0.05,700.0,0.9642857142857143,South Africa,210.0,3599.0,2021-10-22,Women,25-34,46,3,ZA,Rebel Glow,Sunglasses,Accessories,125,60.61,351,1375.0,0.05834954153931648,3.3333333333333335,11.0,19.0
78943,30,Google Ads,0.12,1100.0,3.4318181818181817,South Africa,335.0,3476.0,2022-10-22,Men,18-24,46,3,ZA,Rebel Glow,Sunglasses,Accessories,125,60.61,351,4875.0,0.09637514384349827,3.283582089552239,39.0,43.0
78947,45,Email,0.1,2200.0,0.7454545454545455,United Kingdom,980.0,10097.0,2022-04-18,Men,25-34,16,4,UK,Boxer Briefs,Underwear,Clothing,40,67.33,2831,3840.0,0.09705853223729821,2.2448979591836733,96.0,111.0
78954,45,Website,0.01,100.0,0.3,South Africa,106.0,1388.0,2023-10-13,Women,25-34,5,1,ZA,Puffer Jacket,Jackets,Clothing,130,60.61,351,130.0,0.07636887608069164,0.9433962264150944,1.0,1.0
78964,60,Google Ads,0.05,600.0,2.325,Spain,400.0,1745.0,2021-05-02,Women,25-34,6,3,SP,Rebel Runs Jacket,Jackets,Clothing,95,47.42,1394,1995.0,0.22922636103151864,1.5,21.0,24.0
78989,60,Email,0.1,1200.0,2.45,France,377.0,3287.0,2023-05-14,Men,18-24,28,4,FR,Rebel Cosmic,Basketball Shoes,Shoes,115,67.75,2716,4140.0,0.1146942500760572,3.183023872679045,36.0,62.0
78994,30,Instagram,0.02,800.0,2.4,Spain,981.0,4514.0,2021-06-12,Men,25-34,22,2,SP,Rebel Max,Lifestyle Shoes,Shoes,170,47.42,1394,2720.0,0.21732388125830748,0.8154943934760448,16.0,20.0
79022,30,YouTube,0.05,700.0,1.7142857142857142,Spain,388.0,7371.0,2021-07-05,All,All,24,5,SP,Rebel Vision,Lifestyle Shoes,Shoes,95,47.42,1394,1900.0,0.052638719305385974,1.8041237113402062,20.0,32.0
79029,45,Google Ads,0.01,300.0,1.75,Germany,1090.0,9316.0,2021-07-30,Women,25-34,1,3,DE,Club Rebel Fleece Sweatshirt,Sweatshirts,Clothing,75,83.2,3862,825.0,0.11700300558179476,0.27522935779816515,11.0,11.0
79035,15,Website,0.37,4500.0,1.8555555555555556,United Kingdom,693.0,6445.0,2022-07-16,Men,18-24,9,1,UK,Rebel Foverever T-Shirt,T-Shirts,Clothing,50,67.33,2831,12850.0,0.10752521334367728,6.4935064935064934,257.0,280.0
79036,30,Facebook,0.03,600.0,1.45,South Africa,648.0,2314.0,2022-01-15,Women,25-34,12,6,ZA,Basketball Shorts,Shorts,Clothing,70,60.61,351,1470.0,0.28003457216940364,0.9259259259259259,21.0,32.0
79038,45,Email,0.37,700.0,2.0,Spain,229.0,2390.0,2022-07-22,Men,18-24,40,4,SP,Golf Cap,Headwear,Accessories,25,47.42,1394,2100.0,0.09581589958158995,3.056768558951965,84.0,93.0
79041,30,Website,1.19,2300.0,1.8591304347826088,United Kingdom,460.0,9470.0,2022-07-27,Women,35-44,14,1,UK,Training Crew Socks,Socks,Clothing,12,67.33,2831,6576.0,0.048574445617740235,5.0,548.0,748.0
79053,60,Instagram,0.09,2200.0,2.8181818181818183,United Kingdom,599.0,13721.0,2021-08-07,Women,25-34,47,2,UK,Rebel Sport,Watches,Accessories,150,67.33,2831,8400.0,0.043655710225202246,3.672787979966611,56.0,99.0
79055,30,Facebook,0.08,1000.0,0.89,Germany,657.0,9880.0,2021-08-06,Men,18-24,7,6,DE,Fit T-Shirt,T-Shirts,Clothing,35,83.2,3862,1890.0,0.06649797570850202,1.5220700152207,54.0,84.0
79077,45,Google Ads,0.33,3800.0,1.6513157894736843,Germany,1212.0,7942.0,2023-08-23,Men,18-24,40,3,DE,Golf Cap,Headwear,Accessories,25,83.2,3862,10075.0,0.1526063963737094,3.1353135313531353,403.0,648.0
79094,45,Google Ads,0.05,2000.0,0.955,France,725.0,12294.0,2022-09-03,Women,25-34,28,3,FR,Rebel Cosmic,Basketball Shoes,Shoes,115,67.75,2716,3910.0,0.058971856190011385,2.7586206896551726,34.0,57.0
79102,45,Email,0.16,1400.0,3.5,Spain,260.0,2427.0,2022-09-05,Men,25-34,47,4,SP,Rebel Sport,Watches,Accessories,150,47.42,1394,6300.0,0.10712814173877215,5.384615384615385,42.0,52.0
79109,30,Email,0.28,1700.0,3.264705882352941,Spain,205.0,4826.0,2023-09-27,All,All,46,4,SP,Rebel Glow,Sunglasses,Accessories,125,47.42,1394,7250.0,0.04247824285122254,8.292682926829269,58.0,83.0
79113,60,Google Ads,0.38,1900.0,1.0447368421052632,Spain,293.0,3986.0,2023-09-05,Men,25-34,7,3,SP,Fit T-Shirt,T-Shirts,Clothing,35,47.42,1394,3885.0,0.07350727546412443,6.484641638225256,111.0,116.0
79114,60,Email,0.52,400.0,1.82,Spain,180.0,1936.0,2021-10-09,All,All,14,4,SP,Training Crew Socks,Socks,Clothing,12,47.42,1394,1128.0,0.09297520661157024,2.2222222222222223,94.0,127.0
79130,60,Facebook,0.1,2100.0,2.75,Germany,613.0,7511.0,2022-10-11,Women,25-34,46,6,DE,Rebel Glow,Sunglasses,Accessories,125,83.2,3862,7875.0,0.08161363333777127,3.4257748776508974,63.0,88.0
79143,45,YouTube,0.73,2900.0,2.593103448275862,South Africa,716.0,11551.0,2023-04-05,Men,18-24,43,5,ZA,Visor,Headwear,Accessories,20,60.61,351,10420.0,0.06198597524023894,4.050279329608938,521.0,866.0
79149,15,YouTube,0.55,8000.0,1.3025,United Kingdom,559.0,8247.0,2021-11-07,Men,25-34,2,5,UK,Rebel Dry Sweatshirt,Sweatshirts,Clothing,60,67.33,2831,18420.0,0.06778222383897174,14.311270125223613,307.0,407.0
79174,45,Website,1.78,6600.0,0.9431818181818182,South Africa,76.0,797.0,2023-05-19,Men,18-24,6,1,ZA,Rebel Runs Jacket,Jackets,Clothing,95,60.61,351,12825.0,0.09535759096612297,86.84210526315789,135.0,184.0
79194,60,Facebook,0.04,2000.0,1.975,United Kingdom,893.0,7818.0,2022-12-18,Men,25-34,31,6,UK,Rebel Legend,Soccer Shoes,Shoes,175,67.33,2831,5950.0,0.11422358659503709,2.2396416573348263,34.0,48.0
79210,30,Email,0.07,1100.0,2.2454545454545456,Spain,247.0,2552.0,2021-01-10,Men,25-34,37,4,SP,Duffel Bag,Bags,Accessories,210,47.42,1394,3570.0,0.09678683385579938,4.4534412955465585,17.0,17.0
79211,60,Facebook,0.03,300.0,1.6666666666666667,Germany,351.0,7232.0,2021-01-07,Women,35-44,21,6,DE,Cargo pants,Pants,Clothing,80,83.2,3862,800.0,0.04853429203539823,0.8547008547008547,10.0,13.0
79217,45,Instagram,0.05,500.0,0.61,South Africa,447.0,5843.0,2022-07-29,Men,18-24,7,2,ZA,Fit T-Shirt,T-Shirts,Clothing,35,60.61,351,805.0,0.0765017970220777,1.1185682326621924,23.0,40.0
79220,45,Instagram,0.3,4400.0,3.018181818181818,Germany,454.0,14461.0,2022-01-31,All,All,23,2,DE,Rebel Club,Lifestyle Shoes,Shoes,130,83.2,3862,17680.0,0.03139478597607358,9.691629955947137,136.0,152.0
79232,15,Instagram,0.03,1600.0,1.8875,France,631.0,6514.0,2023-01-15,All,All,37,2,FR,Duffel Bag,Bags,Accessories,210,67.75,2716,4620.0,0.09686828369665336,2.535657686212361,22.0,24.0
79251,15,Website,0.05,700.0,0.8857142857142857,Spain,216.0,5629.0,2022-02-11,Women,35-44,26,1,SP,Rebel Run,Running Shoes,Shoes,120,47.42,1394,1320.0,0.03837271273760881,3.240740740740741,11.0,18.0
79293,30,Facebook,0.1,1700.0,1.6264705882352941,South Africa,469.0,7242.0,2023-09-11,Women,35-44,39,6,ZA,Backpack,Bags,Accessories,95,60.61,351,4465.0,0.06476111571389119,3.624733475479744,47.0,72.0
79297,15,YouTube,0.13,900.0,0.7833333333333333,South Africa,814.0,5660.0,2021-10-05,Women,35-44,18,5,ZA,Tank Undershirt,Underwear,Clothing,15,60.61,351,1605.0,0.14381625441696114,1.1056511056511056,107.0,133.0
79306,45,Instagram,1.14,3700.0,1.3837837837837839,Spain,771.0,6974.0,2022-04-06,Women,25-34,13,2,SP,No-Show Socks,Socks,Clothing,10,47.42,1394,8820.0,0.11055348437051907,4.7989623865110245,882.0,991.0
79309,30,Facebook,0.12,1800.0,3.236111111111111,Germany,505.0,8463.0,2022-04-18,Men,25-34,46,6,DE,Rebel Glow,Sunglasses,Accessories,125,83.2,3862,7625.0,0.05967151128441451,3.5643564356435644,61.0,105.0
79316,15,Instagram,0.17,4900.0,0.8142857142857143,Spain,761.0,8406.0,2023-04-13,All,All,12,2,SP,Basketball Shorts,Shorts,Clothing,70,47.42,1394,8890.0,0.09053057339995242,6.438896189224704,127.0,218.0
79318,45,YouTube,0.12,2700.0,0.9351851851851852,Spain,463.0,5457.0,2023-04-21,Women,35-44,39,5,SP,Backpack,Bags,Accessories,95,47.42,1394,5225.0,0.08484515301447682,5.831533477321814,55.0,84.0
79320,45,YouTube,0.14,5300.0,2.8207547169811322,Germany,1158.0,11933.0,2023-04-22,Men,18-24,46,5,DE,Rebel Glow,Sunglasses,Accessories,125,83.2,3862,20250.0,0.09704181681052543,4.576856649395509,162.0,212.0
79331,30,YouTube,0.09,1100.0,3.6454545454545455,South Africa,830.0,7340.0,2021-11-29,Men,25-34,34,5,ZA,Rebel Court,Tennis Shoes,Shoes,70,60.61,351,5110.0,0.11307901907356949,1.3253012048192772,73.0,98.0
79333,60,Google Ads,0.04,600.0,1.75,Spain,313.0,2578.0,2021-05-15,All,All,47,3,SP,Rebel Sport,Watches,Accessories,150,47.42,1394,1650.0,0.12141194724592708,1.9169329073482428,11.0,17.0
79374,30,Website,0.03,100.0,1.85,South Africa,95.0,1307.0,2022-12-22,Men,18-24,6,1,ZA,Rebel Runs Jacket,Jackets,Clothing,95,60.61,351,285.0,0.07268553940321347,1.0526315789473684,3.0,4.0
79384,45,Facebook,0.24,5000.0,3.313,United Kingdom,957.0,10890.0,2023-06-29,Men,25-34,39,6,UK,Backpack,Bags,Accessories,95,67.33,2831,21565.0,0.08787878787878788,5.2246603970741905,227.0,233.0
79391,60,Instagram,0.25,2700.0,3.0277777777777777,Spain,570.0,6596.0,2021-07-07,Men,18-24,45,2,SP,Rebel Shine,Sunglasses,Accessories,75,47.42,1394,10875.0,0.08641600970285021,4.7368421052631575,145.0,247.0
79410,60,Website,0.1,1100.0,3.231818181818182,United Kingdom,485.0,8021.0,2023-07-13,Women,25-34,39,1,UK,Backpack,Bags,Accessories,95,67.33,2831,4655.0,0.06046627602543324,2.268041237113402,49.0,66.0
79420,45,Facebook,0.04,2200.0,2.075,Germany,924.0,6753.0,2021-08-04,Women,35-44,29,6,DE,Rebel 23,Basketball Shoes,Shoes,165,83.2,3862,6765.0,0.13682807641048422,2.380952380952381,41.0,42.0
79426,60,Email,0.03,400.0,1.25,South Africa,233.0,1091.0,2021-02-27,Women,35-44,47,4,ZA,Rebel Sport,Watches,Accessories,150,60.61,351,900.0,0.21356553620531624,1.7167381974248928,6.0,6.0
79431,30,Website,0.06,900.0,0.8777777777777778,Spain,231.0,3049.0,2022-08-04,Women,25-34,23,1,SP,Rebel Club,Lifestyle Shoes,Shoes,130,47.42,1394,1690.0,0.07576254509675304,3.896103896103896,13.0,20.0
79441,30,Email,0.1,2000.0,3.27,France,587.0,5863.0,2023-08-13,All,All,36,4,FR,Rebel Response,Tennis Shoes,Shoes,140,67.75,2716,8540.0,0.10011939280231963,3.4071550255536627,61.0,108.0
79449,30,Email,0.92,700.0,3.3971428571428572,France,370.0,6316.0,2021-09-23,Men,18-24,44,4,FR,Headband,Headwear,Accessories,9,67.75,2716,3078.0,0.05858138062064598,1.8918918918918919,342.0,556.0
79452,60,Google Ads,0.04,1200.0,1.5333333333333334,France,905.0,7329.0,2021-09-24,Women,35-44,6,3,FR,Rebel Runs Jacket,Jackets,Clothing,95,67.75,2716,3040.0,0.12348205757947878,1.3259668508287292,32.0,36.0
79454,30,Website,0.09,700.0,0.4857142857142857,France,288.0,3744.0,2021-09-02,All,All,10,1,FR,Running Shorts,Shorts,Clothing,40,67.75,2716,1040.0,0.07692307692307693,2.4305555555555554,26.0,45.0
79466,60,Google Ads,0.03,1700.0,0.9764705882352941,France,931.0,6583.0,2022-09-28,Women,25-34,26,3,FR,Rebel Run,Running Shoes,Shoes,120,67.75,2716,3360.0,0.14142488227252012,1.8259935553168636,28.0,33.0
79475,45,Google Ads,0.61,2200.0,1.4136363636363636,Spain,289.0,3435.0,2023-09-24,Women,25-34,42,3,SP,Beanie,Headwear,Accessories,30,47.42,1394,5310.0,0.08413391557496361,7.612456747404845,177.0,225.0
79501,30,YouTube,2.06,7400.0,0.9437837837837838,United Kingdom,873.0,9265.0,2023-10-18,Women,25-34,15,5,UK,Ankle Socks,Socks,Clothing,8,67.33,2831,14384.0,0.094225580140313,8.47651775486827,1798.0,2830.0
79507,60,Instagram,0.12,1200.0,1.65,Germany,884.0,14072.0,2023-10-02,Men,25-34,8,2,DE,Rebel Elements T-Shirt,T-Shirts,Clothing,30,83.2,3862,3180.0,0.06281978396816373,1.3574660633484164,106.0,154.0
79515,45,Google Ads,0.2,800.0,2.28125,Spain,105.0,3202.0,2021-11-17,All,All,46,3,SP,Rebel Glow,Sunglasses,Accessories,125,47.42,1394,2625.0,0.03279200499687695,7.619047619047619,21.0,30.0
79538,15,Facebook,0.05,1700.0,2.070588235294118,Spain,787.0,8326.0,2023-11-01,Men,18-24,33,6,SP,Rebel Force,Soccer Shoes,Shoes,145,47.42,1394,5220.0,0.0945231803987509,2.1601016518424396,36.0,64.0
79545,30,YouTube,0.04,2600.0,1.0192307692307692,United Kingdom,672.0,9352.0,2021-12-10,Women,35-44,37,5,UK,Duffel Bag,Bags,Accessories,210,67.33,2831,5250.0,0.0718562874251497,3.869047619047619,25.0,27.0
79547,15,Email,0.54,3900.0,1.4384615384615385,United Kingdom,589.0,10331.0,2021-12-01,Women,35-44,8,4,UK,Rebel Elements T-Shirt,T-Shirts,Clothing,30,67.33,2831,9510.0,0.05701287387474591,6.621392190152801,317.0,457.0
79550,60,Facebook,0.01,200.0,1.0,South Africa,452.0,6107.0,2022-06-09,All,All,21,6,ZA,Cargo pants,Pants,Clothing,80,60.61,351,400.0,0.07401342721467169,0.4424778761061947,5.0,5.0
79551,30,Instagram,0.07,1400.0,1.125,Germany,1154.0,16524.0,2022-12-22,Women,25-34,7,2,DE,Fit T-Shirt,T-Shirts,Clothing,35,83.2,3862,2975.0,0.06983781166787703,1.2131715771230502,85.0,137.0
79560,30,Email,0.39,500.0,2.776,Spain,151.0,3073.0,2023-12-09,Men,18-24,41,4,SP,Bucket Hat,Headwear,Accessories,32,47.42,1394,1888.0,0.0491376505043931,3.3112582781456954,59.0,104.0
79561,30,Google Ads,0.13,1500.0,1.1466666666666667,United Kingdom,174.0,4781.0,2023-12-27,Women,35-44,25,3,UK,Rebel Fly,Running Shoes,Shoes,140,67.33,2831,3220.0,0.03639405982012131,8.620689655172415,23.0,27.0
79565,45,Email,0.17,4600.0,3.260869565217391,Germany,566.0,8241.0,2023-12-05,Men,25-34,48,4,DE,Rebel Casual,Watches,Accessories,200,83.2,3862,19600.0,0.06868098531731585,8.12720848056537,98.0,157.0
79571,30,Facebook,0.07,1900.0,1.0,Spain,267.0,6367.0,2021-01-30,Men,25-34,48,6,SP,Rebel Casual,Watches,Accessories,200,47.42,1394,3800.0,0.04193497722632323,7.116104868913857,19.0,24.0
79578,15,YouTube,0.06,3300.0,1.0333333333333334,United Kingdom,989.0,14509.0,2021-01-02,All,All,35,5,UK,Rebel Pro,Tennis Shoes,Shoes,110,67.33,2831,6710.0,0.0681645874974154,3.3367037411526796,61.0,80.0
79585,30,Google Ads,0.05,500.0,3.37,United Kingdom,358.0,2895.0,2022-01-25,All,All,28,3,UK,Rebel Cosmic,Basketball Shoes,Shoes,115,67.33,2831,2185.0,0.1236614853195164,1.3966480446927374,19.0,20.0
79593,30,Instagram,0.04,1200.0,1.1666666666666667,South Africa,326.0,3584.0,2023-07-22,All,All,48,2,ZA,Rebel Casual,Watches,Accessories,200,60.61,351,2600.0,0.09095982142857142,3.6809815950920246,13.0,23.0
79600,15,Facebook,0.14,8100.0,1.8641975308641976,France,853.0,13191.0,2023-01-05,Men,25-34,48,6,FR,Rebel Casual,Watches,Accessories,200,67.75,2716,23200.0,0.06466530209991661,9.495896834701055,116.0,154.0
79603,30,Google Ads,0.11,1100.0,3.3636363636363638,Spain,370.0,2138.0,2021-02-14,Men,18-24,26,3,SP,Rebel Run,Running Shoes,Shoes,120,47.42,1394,4800.0,0.17305893358278765,2.972972972972973,40.0,58.0
79609,30,Google Ads,0.06,900.0,3.2222222222222223,United Kingdom,310.0,5207.0,2021-02-03,Men,25-34,48,3,UK,Rebel Casual,Watches,Accessories,200,67.33,2831,3800.0,0.05953524102170155,2.903225806451613,19.0,20.0
79615,45,Instagram,0.03,900.0,3.511111111111111,United Kingdom,890.0,6463.0,2022-02-26,Women,35-44,36,2,UK,Rebel Response,Tennis Shoes,Shoes,140,67.33,2831,4060.0,0.1377069472381247,1.0112359550561798,29.0,48.0
79621,60,Website,0.14,1500.0,1.5,Germany,1039.0,8910.0,2022-02-15,All,All,40,1,DE,Golf Cap,Headwear,Accessories,25,83.2,3862,3750.0,0.11661054994388327,1.4436958614051973,150.0,217.0
79628,45,Website,0.04,1000.0,1.6,United Kingdom,645.0,8094.0,2023-02-26,Men,25-34,27,1,UK,Rebel Razor,Running Shoes,Shoes,100,67.33,2831,2600.0,0.07968865826538177,1.550387596899225,26.0,36.0
79642,60,Instagram,1.19,1700.0,2.7694117647058825,United Kingdom,599.0,7555.0,2022-03-13,Men,18-24,44,2,UK,Headband,Headwear,Accessories,9,67.33,2831,6408.0,0.07928524156187955,2.8380634390651087,712.0,1012.0
79661,60,Email,0.4,1600.0,0.785,France,598.0,5807.0,2021-04-14,Women,25-34,14,4,FR,Training Crew Socks,Socks,Clothing,12,67.75,2716,2856.0,0.10297916307904253,2.6755852842809364,238.0,246.0
79664,45,Facebook,0.23,3200.0,1.4390625,United Kingdom,961.0,9572.0,2021-04-26,Men,25-34,7,6,UK,Fit T-Shirt,T-Shirts,Clothing,35,67.33,2831,7805.0,0.10039699122440451,3.3298647242455774,223.0,347.0
79670,60,YouTube,0.05,1600.0,3.640625,Spain,899.0,10746.0,2021-04-19,Women,35-44,29,5,SP,Rebel 23,Basketball Shoes,Shoes,165,47.42,1394,7425.0,0.08365903592034245,1.7797552836484982,45.0,50.0
79676,60,Email,0.28,900.0,0.4888888888888889,Spain,238.0,3537.0,2022-04-28,Women,35-44,17,4,SP,Undershirt,Underwear,Clothing,20,47.42,1394,1340.0,0.06728866270851004,3.7815126050420167,67.0,77.0
79687,15,Email,0.81,6500.0,1.6492307692307693,United Kingdom,1058.0,9860.0,2023-04-01,Men,25-34,17,4,UK,Undershirt,Underwear,Clothing,20,67.33,2831,17220.0,0.10730223123732252,6.143667296786389,861.0,1509.0
79689,45,Facebook,0.09,700.0,3.3,South Africa,461.0,4997.0,2023-10-15,Women,35-44,34,6,ZA,Rebel Court,Tennis Shoes,Shoes,70,60.61,351,3010.0,0.09225535321192715,1.5184381778741864,43.0,67.0
79694,60,YouTube,0.28,2000.0,4.28,Germany,1255.0,8102.0,2021-05-31,Men,18-24,42,5,DE,Beanie,Headwear,Accessories,30,83.2,3862,10560.0,0.1549000246852629,1.593625498007968,352.0,604.0
79705,15,Facebook,0.12,4900.0,4.4,United Kingdom,1046.0,10596.0,2022-05-24,Women,25-34,37,6,UK,Duffel Bag,Bags,Accessories,210,67.33,2831,26460.0,0.09871649679124198,4.684512428298279,126.0,159.0
79716,45,Facebook,0.35,3600.0,1.8958333333333333,France,1194.0,14726.0,2023-05-03,Women,25-34,40,6,FR,Golf Cap,Headwear,Accessories,25,67.75,2716,10425.0,0.08108108108108109,3.0150753768844223,417.0,646.0
79721,15,Website,0.11,1100.0,2.690909090909091,Spain,264.0,3900.0,2023-05-07,Women,25-34,25,1,SP,Rebel Fly,Running Shoes,Shoes,140,47.42,1394,4060.0,0.06769230769230769,4.166666666666667,29.0,29.0
79728,45,Instagram,0.11,500.0,3.65,South Africa,289.0,3142.0,2021-12-04,Women,35-44,45,2,ZA,Rebel Shine,Sunglasses,Accessories,75,60.61,351,2325.0,0.0919796308084023,1.7301038062283738,31.0,44.0
